A,24/12/2010,3.7,3.7,3.68,47900
ACAP,24/12/2010,5.15,5.15,5.1,8000
ACL,24/12/2010,0,8,8,8000
ADAM,24/12/2010,0.95,0.97,0.94,7400
ADVANC,24/12/2010,85.75,88,85,6879100
AEONTS,24/12/2010,31.5,32,31.5,801200
AFC,24/12/2010,5.8,6,5.8,2000
AGE,24/12/2010,13.3,13.4,13.2,1286800
AH,24/12/2010,15.9,16.1,15.8,181600
AI,24/12/2010,3.86,3.88,3.86,403300
AIM,24/12/2010,0.08,0.09,0.08,3512100
AIT,24/12/2010,43.75,44,43.75,62500
AJ,24/12/2010,32,32,31.25,3320900
AKR,24/12/2010,1.21,1.24,1.2,13128600
AMATA,24/12/2010,14.4,14.5,14.3,1010900
AMC,24/12/2010,1.99,2.1,1.99,866200
AOT,24/12/2010,39.25,39.25,38.5,1096700
AP,24/12/2010,5.95,6,5.95,6997900
APRINT,24/12/2010,12.4,12.4,12.2,19900
APURE,24/12/2010,0.83,0.85,0.83,1528400
AS,24/12/2010,10.2,10.2,10.1,32500
ASIA,24/12/2010,33.5,34.25,33.5,900
ASIAN,24/12/2010,3.48,3.48,3.48,32100
ASIMAR,24/12/2010,0.73,0.73,0.72,6800
ASK,24/12/2010,8.8,8.85,8.8,18500
ASP,24/12/2010,2.74,2.76,2.74,1673200
AYUD,24/12/2010,18.4,18.4,18.4,8200
BAFS,24/12/2010,10.8,10.8,10.7,39700
BANPU,24/12/2010,772,776,770,940550
BATA,24/12/2010,0,940,940,940550
BAY,24/12/2010,24.9,25,24.8,4868500
BBL,24/12/2010,146.5,147,146,1983800
BCP,24/12/2010,17.8,18.1,17.7,4340600
BEC,24/12/2010,31.75,32.25,31,3974100
BECL,24/12/2010,19.3,19.4,19.1,263300
BFIT,24/12/2010,4.56,4.56,4.46,34800
BGH,24/12/2010,46.75,46.75,46,993000
BGT,24/12/2010,1.74,1.74,1.74,1000
BH,24/12/2010,32,32,31.75,151000
BIGC,24/12/2010,82.75,83.25,81,167900
BJC,24/12/2010,18.3,18.7,18.2,348900
BKI,24/12/2010,243,243,242,2500
BLAND,24/12/2010,0.71,0.71,0.7,3983000
BLISS,24/12/2010,0.05,0.05,0.04,2179200
BLS,24/12/2010,17,17.1,17,141600
BMCL,24/12/2010,0.72,0.73,0.71,1691400
BOL,24/12/2010,1.32,1.32,1.32,9500
BROCK,24/12/2010,0.92,0.98,0.77,39332600
BROOK,24/12/2010,1.44,1.57,1.26,160915500
BSBM,24/12/2010,1.51,1.51,1.48,1761300
BSEC,24/12/2010,1.3,1.31,1.3,2923800
BSM,24/12/2010,0.79,0.8,0.79,25200
BTC,24/12/2010,0.41,0.41,0.4,240600
BTNC,24/12/2010,16.6,16.6,14.5,300
BUI,24/12/2010,16,17,13.1,5800
BWG,24/12/2010,1.61,1.63,1.61,261000
CAWOW,24/12/2010,0.33,0.35,0.33,6701300
CCET,24/12/2010,3.42,3.44,3.42,985100
CCP,24/12/2010,3.54,3.54,3.16,17073800
CEI,24/12/2010,2.62,2.78,2.5,10600700
CEN,24/12/2010,4.78,4.78,4.76,184600
CENTEL,24/12/2010,4.96,5.05,4.92,2687000
CFRESH,24/12/2010,4.9,4.92,4.88,243100
CGS,24/12/2010,0.92,0.92,0.91,2635100
CHOTI,24/12/2010,176,176,176,3300
CHUO,24/12/2010,7.8,7.8,7.8,1000
CI,24/12/2010,4,4.3,3.94,1015300
CIG,24/12/2010,1.23,1.26,1.22,3033800
CIMBT,24/12/2010,3.2,3.24,3.2,1061400
CITY,24/12/2010,1.88,1.89,1.88,538900
