TRUE,11/8/2015,10.60,10.90,10.60,22878606
ZMICO,11/8/2015,1.32,1.32,1.30,679583
YUASA,11/8/2015,7.40,8.55,7.40,851300
XO,11/8/2015,4.78,4.82,4.78,78500
WORK,11/8/2015,38.25,39.00,37.00,1194852
WIN,11/8/2015,0.85,0.88,0.84,1739101
WICE,11/8/2015,3.08,3.36,3.06,54222970
WHAPF,11/8/2015,11.20,11.20,11.20,305700
WHA,11/8/2015,3.86,3.92,3.84,10554682
WG,11/8/2015,147.00,147.00,147.00,100
WACOAL,11/8/2015,51.25,51.75,51.25,2703
VTE,11/8/2015,4.24,4.24,4.10,17775726
VPO,11/8/2015,1.88,1.92,1.86,912000
VNT,11/8/2015,9.55,9.90,9.55,579200
VNG,11/8/2015,13.50,14.20,13.30,13113779
VIH,11/8/2015,5.35,5.50,5.35,79567
VIBHA,11/8/2015,1.48,1.50,1.47,2591401
VGI,11/8/2015,4.38,4.40,4.34,5803428
UWC,11/8/2015,0.55,0.58,0.55,44069102
UVAN,11/8/2015,10.20,10.20,9.95,5100
UV,11/8/2015,6.40,6.55,6.30,907400
UTP,11/8/2015,3.84,3.94,3.82,223200
UREKA,11/8/2015,1.07,1.10,1.07,433093
UPOIC,11/8/2015,7.10,7.20,7.00,74803
UOB8TF,11/8/2015,8.70,8.70,8.65,14100
UNIQ,11/8/2015,18.00,18.20,17.90,4319661
UMS,11/8/2015,8.15,8.30,8.15,9000
UMI,11/8/2015,5.80,6.00,5.80,2195925
UKEM,11/8/2015,1.10,1.12,1.09,623301
UEC,11/8/2015,3.44,3.48,3.42,390035
UBIS,11/8/2015,5.90,6.15,5.80,814410
UAC,11/8/2015,6.50,6.60,6.45,110586
U,11/8/2015,0.04,0.05,0.04,314077801
TWZ,11/8/2015,0.33,0.35,0.33,36374699
TWP,11/8/2015,52.75,53.50,51.25,13400
TVT,11/8/2015,2.56,2.72,2.54,20111101
TVO,11/8/2015,26.00,26.50,25.75,2269906
TVI,11/8/2015,5.35,5.45,5.35,54300
TVD,11/8/2015,2.00,2.02,1.98,607841
TUF,11/8/2015,17.00,17.20,16.70,9056183
TTW,11/8/2015,11.40,11.70,11.40,4625267
TTCL,11/8/2015,27.50,28.50,26.75,1998700
TTA,11/8/2015,12.10,12.40,12.10,4032428
TSTH,11/8/2015,0.66,0.70,0.66,3733004
TSR,11/8/2015,6.40,6.45,6.40,6066
TSF,11/8/2015,0.34,0.36,0.33,128934340
TSE,11/8/2015,6.15,6.40,6.05,4183800
TRUEIF,11/8/2015,12.90,13.00,12.80,2690502
TRUBB,11/8/2015,1.68,1.69,1.63,4711202
TRU,11/8/2015,4.00,4.10,4.00,163600
TRT,11/8/2015,5.10,5.30,5.10,387500
TRC,11/8/2015,2.22,2.28,2.20,40455590
TR,11/8/2015,22.80,23.20,22.80,24300
TPP,11/8/2015,25.25,26.00,25.00,5300
TPOLY,11/8/2015,4.36,4.44,4.28,851700
TPIPL,11/8/2015,2.18,2.28,2.18,69605522
TREIT,11/8/2015,10.50,10.50,10.50,34000
TPCH,11/8/2015,18.00,18.70,18.00,4479400
TPC,11/8/2015,29.25,29.25,29.00,5900
TOP,11/8/2015,47.25,48.75,47.25,7688231
TOG,11/8/2015,5.75,5.95,5.60,105700
TNPC,11/8/2015,1.91,2.12,1.91,3611700
TNITY,11/8/2015,6.85,6.90,6.85,53500
TNH,11/8/2015,18.40,18.50,18.40,17700
TNDT,11/8/2015,13.70,14.30,13.70,16100
TMW,11/8/2015,26.75,27.00,26.75,12800
TMT,11/8/2015,8.65,8.85,8.65,113200
TMI,11/8/2015,1.42,1.45,1.42,295377
TMB,11/8/2015,2.26,2.30,2.26,46551470
TLUXE,11/8/2015,7.10,7.45,7.10,1960400
TLOGIS,11/8/2015,12.30,12.50,12.30,32800
TLGF,11/8/2015,13.40,13.60,13.40,1315920
TKT,11/8/2015,2.26,2.30,2.26,49244
TKS,11/8/2015,8.85,9.05,8.80,422830
TK,11/8/2015,9.80,9.85,9.70,45600
TISCO,11/8/2015,42.75,43.00,42.75,494101
TIPCO,11/8/2015,14.10,14.70,13.90,21283415
TIP,11/8/2015,37.25,37.50,37.00,23300
TICON,11/8/2015,11.80,12.00,11.80,1333600
THREL,11/8/2015,12.70,12.80,12.60,408100
THRE,11/8/2015,2.98,3.00,2.94,486600
THCOM,11/8/2015,35.00,35.00,34.75,2614800
THANI,11/8/2015,2.56,2.64,2.56,5824201
THAI,11/8/2015,12.20,12.30,12.10,829700
TH,11/8/2015,1.52,1.62,1.44,10517001
TGROWTH,11/8/2015,12.00,12.20,12.00,28800
TGPRO,11/8/2015,0.32,0.34,0.32,31768489
TGCI,11/8/2015,3.32,3.48,3.32,2337400
TFUND,11/8/2015,10.60,10.70,10.50,210200
TFI,11/8/2015,1.23,1.28,1.22,1851801
TFD,11/8/2015,3.48,3.54,3.44,3918801
TF,11/8/2015,164.00,167.00,164.00,1300
TEAM,11/8/2015,2.00,2.20,2.00,1466801
TCMC,11/8/2015,3.90,3.96,3.78,14067700
TCJ,11/8/2015,10.80,10.80,10.50,44800
TCCC,11/8/2015,23.80,24.10,23.80,24613
TCC,11/8/2015,1.83,1.87,1.82,550101
TCB,11/8/2015,22.10,22.20,22.10,2100
TCAP,11/8/2015,30.25,31.00,30.25,2475606
TASCO,11/8/2015,26.00,27.00,26.00,33660810
TAPAC,11/8/2015,6.60,6.90,6.35,1787200
TAKUNI,11/8/2015,10.90,11.00,10.80,161900
TAE,11/8/2015,3.30,3.40,3.26,2485490
SYNTEC,11/8/2015,3.00,3.12,2.98,8171600
SYNEX,11/8/2015,4.24,4.30,4.18,4234500
SYMC,11/8/2015,13.50,13.60,13.50,41100
SWC,11/8/2015,8.05,8.20,7.90,1761800
SVOA,11/8/2015,1.67,1.73,1.66,13604803
SVI,11/8/2015,4.36,4.48,4.34,6007301
SVH,11/8/2015,310.00,310.00,307.00,6600
SUTHA,11/8/2015,6.05,6.15,6.00,236350
SUSCO,11/8/2015,3.08,3.14,3.08,848620
SUPER,11/8/2015,1.67,1.72,1.64,154280102
SUC,11/8/2015,37.00,37.25,36.50,16406
STPI,11/8/2015,14.40,14.80,14.40,1248488
STEC,11/8/2015,22.20,23.00,22.20,4350364
STAR,11/8/2015,7.95,8.05,7.85,1554400
STANLY,11/8/2015,180.00,182.00,180.00,11800
STA,11/8/2015,12.20,12.30,11.90,1514600
SST,11/8/2015,13.10,13.40,13.10,4700
SSSC,11/8/2015,39.00,39.00,39.00,900
SSI,11/8/2015,0.13,0.15,0.12,104032200
SSC,11/8/2015,60.75,63.00,60.75,2500
SRICHA,11/8/2015,25.25,25.50,25.25,125550
SPVI,11/8/2015,1.12,1.18,1.12,1872602
SPPT,11/8/2015,2.74,2.86,2.74,169100
SPORT,11/8/2015,1.79,1.81,1.79,1534
SPF,11/8/2015,19.00,19.10,19.00,418700
SPCG,11/8/2015,24.60,25.00,24.60,2482210
SPALI,11/8/2015,16.90,17.10,16.80,3497610
SPACK,11/8/2015,2.32,2.46,2.32,354880
SPA,11/8/2015,9.60,9.60,9.25,2340600
SORKON,11/8/2015,81.25,81.75,81.25,3600
SOLAR,11/8/2015,12.00,12.50,12.00,2443379
SNC,11/8/2015,15.40,15.50,15.30,701100
SMT,11/8/2015,10.60,11.00,10.60,1381000
SMM,11/8/2015,1.69,1.70,1.69,117176
SMIT,11/8/2015,4.38,4.38,4.36,1563
SMART,11/8/2015,2.56,2.56,2.48,90131
SLP,11/8/2015,1.32,1.38,1.31,4321384
SKR,11/8/2015,68.75,70.00,68.75,757400
SITHAI,11/8/2015,2.40,2.44,2.40,1199105
SIS,11/8/2015,3.96,4.04,3.96,154200
SIRI,11/8/2015,1.67,1.71,1.67,27498204
SINGER,11/8/2015,12.60,12.90,12.60,255600
SIMAT,11/8/2015,4.94,5.05,4.94,645000
SIM,11/8/2015,1.81,1.84,1.79,2766101
SIAM,11/8/2015,3.80,3.90,3.74,6476002
SGP,11/8/2015,11.40,12.00,11.30,10680212
SF,11/8/2015,5.55,5.65,5.50,1320690
SENA,11/8/2015,3.24,3.32,3.22,1631062
SE-ED,11/8/2015,5.70,5.85,5.70,232700
SEAOIL,11/8/2015,6.85,7.20,6.85,755585
SEAFCO,11/8/2015,9.85,10.10,9.85,1870840
SCP,11/8/2015,8.75,8.90,8.75,242700
SCN,11/8/2015,12.30,12.90,12.10,3541800
SCG,11/8/2015,5.90,5.90,5.80,6101
SCCC,11/8/2015,353.00,356.00,352.00,65671
SCC,11/8/2015,520.00,524.00,520.00,2383947
SCB,11/8/2015,146.00,148.50,146.00,2607789
SC,11/8/2015,3.08,3.12,3.06,765802
SAUCE,11/8/2015,24.00,24.00,23.90,2200
SAWAD,11/8/2015,38.25,39.00,37.75,2307233
SAT,11/8/2015,16.80,17.00,16.80,62400
SAPPE,11/8/2015,27.00,28.25,27.00,360200
SANKO,11/8/2015,1.48,1.55,1.46,2191401
SAMTEL,11/8/2015,19.40,19.50,19.30,42900
SAMCO,11/8/2015,3.84,4.02,3.84,885901
SAMART,11/8/2015,20.00,20.50,19.90,5883203
SAM,11/8/2015,1.26,1.31,1.26,585101
SALEE,11/8/2015,1.03,1.06,1.03,4361101
S11,11/8/2015,7.80,7.95,7.75,570922
S,11/8/2015,6.25,6.55,6.20,4520035
RWI,11/8/2015,3.26,3.40,3.26,309890
RS,11/8/2015,11.40,12.20,11.40,5276000
RPC,11/8/2015,1.04,1.08,1.03,7077301
ROJNA,11/8/2015,6.00,6.25,6.00,3421150
ROBINS,11/8/2015,40.00,40.25,39.75,1263200
RML,11/8/2015,1.23,1.27,1.23,2255001
RICHY,11/8/2015,1.89,1.90,1.88,237999
RICH,11/8/2015,1.08,1.16,1.08,43017501
RCL,11/8/2015,8.30,8.45,8.25,600100
RCI,11/8/2015,4.84,4.96,4.76,4296900
RATCH,11/8/2015,55.00,55.50,55.00,487040
QTC,11/8/2015,4.58,4.96,4.58,637600
QLT,11/8/2015,13.10,13.30,13.10,8700
QHPF,11/8/2015,9.80,9.85,9.80,874400
QHOP,11/8/2015,4.22,4.22,4.16,5900
QHHR,11/8/2015,8.25,8.25,8.20,168600
QH,11/8/2015,2.26,2.34,2.26,36625963
Q-CON,11/8/2015,6.75,6.80,6.75,17400
PYLON,11/8/2015,10.60,11.00,10.50,1205464
