TRUE,10/7/2015,11.60,11.60,11.40,50772388
ZMICO,10/7/2015,1.39,1.40,1.38,440018
YUASA,10/7/2015,8.00,8.40,8.00,300600
XO,10/7/2015,5.00,5.05,4.98,187700
WORK,10/7/2015,38.75,39.00,37.75,987014
WIN,10/7/2015,0.89,0.89,0.88,167200
WHAPF,10/7/2015,10.90,11.00,10.90,11701
WHA,10/7/2015,3.96,3.98,3.92,36764619
WG,10/7/2015,147.00,147.00,147.00,100
WACOAL,10/7/2015,50.25,50.25,50.25,1100
VTE,10/7/2015,3.78,3.86,3.76,6454286
VPO,10/7/2015,1.99,2.02,1.99,177200
VNT,10/7/2015,9.95,10.10,9.95,74500
VNG,10/7/2015,11.90,12.10,11.60,15361880
VIH,10/7/2015,6.05,6.10,6.00,401426
VIBHA,10/7/2015,1.57,1.60,1.57,5367517
VGI,10/7/2015,4.84,4.94,4.84,5064509
UWC,10/7/2015,0.69,0.71,0.68,118224421
UVAN,10/7/2015,10.40,10.50,10.30,6300
UV,10/7/2015,7.70,7.85,7.65,922501
UTP,10/7/2015,4.12,4.16,4.10,462000
UREKA,10/7/2015,1.25,1.25,1.23,1015690
UPOIC,10/7/2015,7.60,7.65,7.60,9200
UOB8TF,10/7/2015,8.60,8.60,8.60,1800
UNIQ,10/7/2015,17.60,17.80,17.20,3845199
UMS,10/7/2015,10.00,10.30,10.00,487400
UMI,10/7/2015,6.30,6.50,6.25,12082851
UKEM,10/7/2015,1.20,1.21,1.19,1280100
UEC,10/7/2015,3.50,3.54,3.46,646200
UBIS,10/7/2015,7.10,7.20,6.80,979200
UAC,10/7/2015,7.30,7.40,7.30,333651
U,10/7/2015,0.04,0.05,0.04,258537158
TWZ,10/7/2015,0.36,0.37,0.35,54499991
TWP,10/7/2015,51.75,52.25,51.75,28900
TVT,10/7/2015,2.92,2.96,2.86,10869600
TVO,10/7/2015,23.40,23.50,23.00,3039800
TVI,10/7/2015,6.30,6.50,6.30,913500
TVD,10/7/2015,2.24,2.26,2.20,2369356
TUF,10/7/2015,20.30,20.60,20.30,8148757
TTW,10/7/2015,11.60,11.60,11.50,2860672
TTCL,10/7/2015,31.00,31.25,30.25,2548550
TTA,10/7/2015,13.20,13.30,13.00,106467136
TSTH,10/7/2015,0.76,0.77,0.75,428700
TSR,10/7/2015,7.15,7.30,7.15,402633
TSF,10/7/2015,0.29,0.30,0.25,469544853
TSE,10/7/2015,6.45,6.60,6.45,1712500
TRUEIF,10/7/2015,12.50,12.50,12.40,12086700
TRUBB,10/7/2015,1.70,1.73,1.70,2416039
TRU,10/7/2015,4.54,4.54,4.52,78300
TRT,10/7/2015,5.45,5.50,5.45,257700
TRC,10/7/2015,2.18,2.22,2.16,26632966
TR,10/7/2015,24.10,24.20,24.10,12400
TPP,10/7/2015,29.00,29.00,29.00,3600
TPOLY,10/7/2015,5.50,5.70,5.30,4149406
TPIPL,10/7/2015,2.96,2.96,2.90,215842911
TREIT,10/7/2015,10.30,10.30,10.30,448200
TPCH,10/7/2015,21.60,21.90,21.50,2591800
TPC,10/7/2015,29.00,29.25,29.00,5100
TOP,10/7/2015,54.50,55.00,54.00,1992101
TOG,10/7/2015,5.65,5.70,5.60,45200
TNPC,10/7/2015,2.36,2.42,2.30,8182233
TNITY,10/7/2015,7.05,7.10,7.05,60550
TNH,10/7/2015,18.50,18.50,18.50,69100
TNDT,10/7/2015,15.20,15.20,14.80,166200
TMW,10/7/2015,28.00,28.50,28.00,15200
TMT,10/7/2015,8.60,8.65,8.60,37000
TMI,10/7/2015,1.64,1.71,1.61,1792300
TMB,10/7/2015,2.34,2.36,2.28,276379419
TLUXE,10/7/2015,8.00,8.00,7.85,396500
TLGF,10/7/2015,13.50,13.60,13.50,793000
TKT,10/7/2015,2.58,2.60,2.56,157800
TKS,10/7/2015,9.25,9.30,9.05,1306437
TK,10/7/2015,9.85,9.90,9.75,510900
TISCO,10/7/2015,45.50,45.50,45.25,279036
TIPCO,10/7/2015,13.70,14.10,13.70,7439122
TIP,10/7/2015,37.75,37.75,37.50,181600
TICON,10/7/2015,13.90,13.90,13.70,596604
TIC,10/7/2015,29.00,29.50,29.00,1407
THREL,10/7/2015,13.50,13.50,13.20,727700
THRE,10/7/2015,3.20,3.24,3.16,2362320
THCOM,10/7/2015,36.00,36.25,35.75,897401
THANI,10/7/2015,2.82,2.82,2.78,5355312
THAI,10/7/2015,13.10,13.40,13.00,2170603
TH,10/7/2015,2.14,2.24,2.14,4384402
TGROWTH,10/7/2015,12.40,12.40,12.40,184200
TGPRO,10/7/2015,0.35,0.37,0.33,118688673
TGCI,10/7/2015,3.42,3.48,3.42,1525100
TFUND,10/7/2015,10.50,10.50,10.40,208200
TFI,10/7/2015,1.42,1.45,1.42,1938479
TFD,10/7/2015,3.96,4.10,3.96,3903230
TF,10/7/2015,154.00,154.50,154.00,400
TEAM,10/7/2015,2.40,2.50,2.40,969300
TCMC,10/7/2015,4.26,4.28,4.08,14930700
TCJ,10/7/2015,11.50,11.60,11.40,120550
TCCC,10/7/2015,24.30,24.30,24.20,20700
TCC,10/7/2015,1.98,2.00,1.98,444500
TCB,10/7/2015,24.10,24.20,23.90,33100
TCAP,10/7/2015,33.00,33.25,32.75,997468
TASCO,10/7/2015,23.60,24.10,23.50,33833866
TAPAC,10/7/2015,4.30,4.34,4.18,2415910
TAKUNI,10/7/2015,11.20,11.40,11.20,596800
TAE,10/7/2015,3.62,3.70,3.62,1839100
SYNTEC,10/7/2015,3.00,3.00,2.90,12089100
SYNEX,10/7/2015,4.64,4.76,4.62,16979200
SYMC,10/7/2015,14.50,14.60,13.40,1000900
SWC,10/7/2015,8.35,8.55,7.95,1571200
SVOA,10/7/2015,1.72,1.78,1.70,40296290
SVI,10/7/2015,4.40,4.48,4.34,9467320
SVH,10/7/2015,312.00,312.00,311.00,400
SUTHA,10/7/2015,7.00,7.05,6.95,65000
SUSCO,10/7/2015,3.30,3.32,3.28,1243001
SUPER,10/7/2015,1.71,1.75,1.70,65881750
SUC,10/7/2015,37.75,37.75,37.75,8701
STPI,10/7/2015,16.20,16.40,16.10,4790680
STEC,10/7/2015,22.90,23.00,22.50,5759590
STAR,10/7/2015,6.75,6.90,6.75,258900
STANLY,10/7/2015,199.50,200.00,198.00,3501
STA,10/7/2015,12.50,12.80,12.30,4182957
SST,10/7/2015,15.10,15.30,15.10,209401
SSSC,10/7/2015,40.50,40.50,40.25,5101
SSI,10/7/2015,0.19,0.19,0.18,13947200
SSF,10/7/2015,9.00,9.55,9.00,6100
SSC,10/7/2015,67.00,68.00,66.50,1200
SRICHA,10/7/2015,25.75,26.25,25.75,272800
SPVI,10/7/2015,1.17,1.20,1.17,500000
SPPT,10/7/2015,3.16,3.26,3.12,3459700
SPORT,10/7/2015,1.87,1.87,1.85,12800
SPF,10/7/2015,18.20,18.20,18.10,335100
SPCG,10/7/2015,26.25,26.25,26.00,174900
SPALI,10/7/2015,18.00,18.10,17.90,3335150
SPACK,10/7/2015,2.54,2.60,2.52,942300
SPA,10/7/2015,7.95,8.30,7.75,6100500
SORKON,10/7/2015,81.50,83.50,81.50,1100
SOLAR,10/7/2015,14.60,15.50,14.50,20457722
SNC,10/7/2015,15.70,15.70,15.50,285400
SMT,10/7/2015,12.00,12.30,12.00,3368720
SMM,10/7/2015,1.85,1.85,1.84,631000
SMIT,10/7/2015,4.38,4.40,4.38,21000
SMART,10/7/2015,2.84,2.84,2.80,540550
SLP,10/7/2015,1.67,1.71,1.62,20771260
SKR,10/7/2015,69.00,69.00,68.75,6000
SITHAI,10/7/2015,2.50,2.54,2.40,18068400
SIS,10/7/2015,4.20,4.24,4.20,86706
SIRI,10/7/2015,1.69,1.72,1.69,116368364
SINGER,10/7/2015,13.10,13.40,13.10,1097500
SIMAT,10/7/2015,5.20,5.30,5.20,117300
SIM,10/7/2015,2.22,2.24,2.14,4580700
SIAM,10/7/2015,3.72,3.86,3.68,7553501
SGP,10/7/2015,10.40,10.60,10.40,694301
SF,10/7/2015,5.75,5.80,5.65,6194241
SENA,10/7/2015,3.70,3.76,3.70,2867258
SE-ED,10/7/2015,6.00,6.00,5.95,104201
SEAOIL,10/7/2015,8.30,8.50,8.25,490577
SEAFCO,10/7/2015,11.10,11.20,10.70,2659707
SCP,10/7/2015,9.45,9.45,9.40,151500
SCN,10/7/2015,14.00,14.10,13.90,3332200
SCG,10/7/2015,6.00,6.00,5.95,1900
SCCC,10/7/2015,366.00,369.00,365.00,79949
SCC,10/7/2015,512.00,516.00,510.00,1117777
SCB,10/7/2015,153.00,153.00,150.00,10797683
SC,10/7/2015,3.20,3.24,3.20,571862
SAUCE,10/7/2015,24.70,24.70,24.70,300
SAWAD,10/7/2015,38.50,39.00,38.00,2069279
SAT,10/7/2015,18.30,18.40,18.30,57296
SAPPE,10/7/2015,28.50,29.75,28.50,660708
SANKO,10/7/2015,1.76,1.79,1.74,3727602
SAMTEL,10/7/2015,22.20,22.20,21.70,492800
SAMCO,10/7/2015,4.48,4.54,4.48,502700
SAMART,10/7/2015,24.70,24.90,24.60,4516065
SAM,10/7/2015,1.44,1.47,1.44,600000
SALEE,10/7/2015,1.07,1.11,1.05,11119600
S11,10/7/2015,8.75,8.95,8.75,789300
S,10/7/2015,6.70,6.90,6.65,3946237
RWI,10/7/2015,4.22,4.30,4.10,3654400
RS,10/7/2015,10.80,11.30,10.80,6419107
RPC,10/7/2015,1.13,1.13,1.11,3016900
ROJNA,10/7/2015,7.20,7.30,7.20,620600
ROBINS,10/7/2015,45.00,45.25,44.50,1353401
RML,10/7/2015,1.36,1.39,1.35,8897100
RICHY,10/7/2015,2.22,2.24,2.20,850500
RICH,10/7/2015,1.40,1.43,1.38,70619610
RCL,10/7/2015,9.75,9.90,9.75,882400
RCI,10/7/2015,6.25,6.45,6.15,23642765
RATCH,10/7/2015,56.75,57.00,56.50,258130
QTC,10/7/2015,4.40,4.42,4.40,56700
QLT,10/7/2015,13.10,13.10,13.10,11201
QHPF,10/7/2015,9.70,9.70,9.70,9700
QHOP,10/7/2015,4.16,4.16,4.16,28000
QHHR,10/7/2015,8.20,8.25,8.20,240100
QH,10/7/2015,2.36,2.38,2.32,52679202
Q-CON,10/7/2015,7.55,7.60,7.40,27900
PYLON,10/7/2015,11.70,11.90,11.40,3474900
PTTGC,10/7/2015,66.50,67.25,66.00,13177880
PTTEP,10/7/2015,102.00,102.50,100.00,23111307
PTT,10/7/2015,341.00,345.00,338.00,7371217
PTL,10/7/2015,9.90,9.95,9.80,436300
PTG,10/7/2015,15.70,15.90,15.40,8260130
PT,10/7/2015,9.60,9.70,9.55,281400
PSTC,10/7/2015,1.44,1.44,1.39,73844600
PSL,10/7/2015,8.65,8.75,8.60,2267970
PS,10/7/2015,24.20,24.40,24.10,2040714
PRIN,10/7/2015,2.40,2.44,2.24,21864655
PRECHA,10/7/2015,3.14,3.16,3.08,653300
PREB,10/7/2015,13.10,13.30,12.90,598600
PRANDA,10/7/2015,5.55,5.60,5.55,47900
PR,10/7/2015,50.75,51.75,50.00,3600
PPS,10/7/2015,1.36,1.38,1.36,382200
PPP,10/7/2015,7.35,7.40,7.15,374000
PPM,10/7/2015,5.60,5.65,5.60,61900
POLAR,10/7/2015,0.19,0.21,0.19,198592090
POPF,10/7/2015,12.70,12.70,12.70,285300
PMTA,10/7/2015,20.00,20.00,19.50,43471
PM,10/7/2015,10.40,10.40,10.30,66200
PLE,10/7/2015,1.50,1.57,1.46,76193000
PLAT,10/7/2015,5.40,5.40,5.25,2063904
PLANB,10/7/2015,6.05,6.15,5.95,44528504
PL,10/7/2015,3.36,3.40,3.36,2499305
PJW,10/7/2015,3.18,3.22,3.18,177970
PICO,10/7/2015,2.20,2.22,2.18,128175
PHOL,10/7/2015,4.02,4.06,4.00,402220
PG,10/7/2015,11.20,11.20,11.20,100
PF,10/7/2015,1.00,1.01,0.99,10147900
PERM,10/7/2015,1.65,1.67,1.61,901100
PE,10/7/2015,1.25,1.26,1.24,396701
PDI,10/7/2015,16.60,16.80,16.60,777300
PDG,10/7/2015,4.38,4.42,4.34,1006100
PCA,10/7/2015,4.26,4.30,4.24,241200
PB,10/7/2015,43.50,44.25,43.00,2807
PATO,10/7/2015,11.50,11.50,11.50,58500
PAP,10/7/2015,3.76,3.76,3.70,79900
PAE,10/7/2015,0.38,0.47,0.38,578525801
PACE,10/7/2015,2.84,2.88,2.84,1023000
OTO,10/7/2015,6.60,6.75,6.55,2810242
OISHI,10/7/2015,76.25,76.25,76.00,900
OCEAN,10/7/2015,1.24,1.24,1.23,382770
NYT,10/7/2015,15.00,15.10,15.00,230600
NWR,10/7/2015,1.83,1.90,1.80,107433701
NUSA,10/7/2015,0.80,0.82,0.80,15019991
NTV,10/7/2015,33.50,33.50,33.25,34400
NSI,10/7/2015,104.50,104.50,104.00,25100
NOK,10/7/2015,9.90,10.00,9.90,476319
NOBLE,10/7/2015,13.80,14.10,13.80,181500
NNCL,10/7/2015,1.61,1.62,1.59,153400
NMG,10/7/2015,1.80,1.82,1.78,1582600
NPP,10/7/2015,1.93,1.97,1.93,1419700
NEWS,10/7/2015,0.26,0.29,0.23,502386521
NEP,10/7/2015,0.80,0.81,0.79,833801
NDR,10/7/2015,3.94,4.02,3.94,1250600
NCL,10/7/2015,2.78,2.88,2.76,591900
NCH,10/7/2015,2.18,2.24,2.10,61136000
NBC,10/7/2015,3.30,3.40,3.30,181300
MTLS,10/7/2015,19.20,19.30,19.10,2961500
MTI,10/7/2015,150.00,151.00,149.50,4500
MSC,10/7/2015,5.60,5.60,5.25,1218800
MPIC,10/7/2015,1.71,1.80,1.71,1450
MONO,10/7/2015,3.00,3.02,2.98,5485910
MODERN,10/7/2015,9.50,9.50,9.40,407000
MNRF,10/7/2015,8.35,8.35,8.20,1200
ML,10/7/2015,2.02,2.06,2.02,2720433
MK,10/7/2015,5.05,5.10,5.00,2471000
MJLF,10/7/2015,13.00,13.00,12.80,619200
MJD,10/7/2015,3.04,3.12,3.02,1640200
MINT,10/7/2015,30.00,30.25,29.50,7514906
MIDA,10/7/2015,1.08,1.09,1.08,5155000
MFEC,10/7/2015,7.05,7.15,7.05,425700
MFC,10/7/2015,30.00,30.00,30.00,1100
MEGA,10/7/2015,18.20,18.50,18.20,1993401
MDX,10/7/2015,8.10,8.40,8.05,1697501
MCS,10/7/2015,10.00,10.00,9.50,12596000
MCOT,10/7/2015,12.60,12.70,12.50,112200
MC,10/7/2015,13.60,13.60,13.40,683400
MBKET,10/7/2015,23.20,23.50,23.20,55500
MBK,10/7/2015,15.70,15.90,15.70,319200
MBAX,10/7/2015,5.00,5.05,5.00,85800
MAX,10/7/2015,0.23,0.23,0.22,66704500
MATI,10/7/2015,6.60,6.70,6.60,1100
MATCH,10/7/2015,2.24,2.32,2.24,1551610
MALEE,10/7/2015,32.75,32.75,32.25,57708
MAKRO,10/7/2015,38.75,38.75,38.50,106000
