A,21/1/2011,3.68,3.72,3.68,433000
ACAP,21/1/2011,5.3,5.3,5.3,2100
ADAM,21/1/2011,0.94,0.97,0.94,201200
ADVANC,21/1/2011,83.75,84.25,82.5,5203700
AEONTS,21/1/2011,35,35.25,34.75,69200
AGE,21/1/2011,13.2,13.4,13,2815600
AH,21/1/2011,15.4,15.8,15.4,905400
AI,21/1/2011,3.76,3.84,3.76,657600
AIM,21/1/2011,0.1,0.11,0.09,17671600
AIT,21/1/2011,45,45.5,44.75,168300
AJ,21/1/2011,26.5,27.75,26.5,1941300
AKR,21/1/2011,0.95,0.99,0.95,4666400
AMATA,21/1/2011,15,15.4,14.8,4913300
AMC,21/1/2011,1.99,2,1.95,171300
AOT,21/1/2011,36.75,37.25,36.5,2318000
AP,21/1/2011,6.05,6.25,6,18636200
APRINT,21/1/2011,12.5,12.6,12.5,16700
APURE,21/1/2011,0.83,0.85,0.83,3016400
AS,21/1/2011,10,10,9.95,314800
ASIAN,21/1/2011,3.46,3.56,3.46,282700
ASIMAR,21/1/2011,0.7,0.71,0.7,312500
ASK,21/1/2011,9.3,9.5,9.25,64000
ASP,21/1/2011,2.74,2.84,2.68,21168000
AYUD,21/1/2011,19.5,19.5,19.5,21500
BAFS,21/1/2011,10.8,10.9,10.7,276300
BANPU,21/1/2011,784,806,776,6248050
BAY,21/1/2011,24.9,25.75,24.9,23209200
BBL,21/1/2011,158.5,162.5,158,8486000
BCP,21/1/2011,17.5,17.6,17.2,4610900
BEC,21/1/2011,33,33.25,32.25,3352700
BECL,21/1/2011,19.3,19.5,19.3,1132200
BFIT,21/1/2011,6.5,7.1,6.5,4768500
BGH,21/1/2011,51,51.75,50,2373600
BH,21/1/2011,31.5,31.5,30.75,1658100
BIGC,21/1/2011,85,85,83.75,192200
BJC,21/1/2011,17,17.5,16.9,3414100
BKI,21/1/2011,249,250,248,25800
BLAND,21/1/2011,0.7,0.71,0.69,29907800
BLISS,21/1/2011,0.05,0.06,0.05,3427400
