TRUE,14/7/2015,11.70,11.80,11.60,36531805
ZMICO,14/7/2015,1.39,1.39,1.37,458400
YUASA,14/7/2015,7.75,8.00,7.50,126800
XO,14/7/2015,5.25,5.35,5.05,7387900
WORK,14/7/2015,39.00,39.50,38.75,556302
WIN,14/7/2015,0.92,0.97,0.88,21697300
WHAPF,14/7/2015,11.00,11.10,11.00,953601
WHA,14/7/2015,3.96,4.02,3.96,29095259
WG,14/7/2015,147.00,147.00,147.00,200
WACOAL,14/7/2015,50.25,50.25,50.25,100
VTE,14/7/2015,4.00,4.04,3.94,17342124
VPO,14/7/2015,2.08,2.30,1.98,7483700
VNT,14/7/2015,10.00,10.00,9.95,9600
VNG,14/7/2015,11.50,11.70,11.30,5748262
VIH,14/7/2015,6.05,6.10,6.05,243169
VIBHA,14/7/2015,1.57,1.58,1.57,2627200
VGI,14/7/2015,4.94,4.98,4.94,1880880
UWC,14/7/2015,0.70,0.72,0.70,52453801
UVAN,14/7/2015,10.30,10.30,10.20,14300
UV,14/7/2015,7.70,7.80,7.70,1035400
UTP,14/7/2015,4.24,4.30,4.14,631900
UREKA,14/7/2015,1.20,1.25,1.19,1931137
UPOIC,14/7/2015,7.60,7.60,7.50,10800
UOB8TF,14/7/2015,8.60,8.60,8.60,3600
UNIQ,14/7/2015,18.60,18.70,17.80,19233355
UMS,14/7/2015,10.10,10.30,9.95,480300
UMI,14/7/2015,7.05,7.40,7.00,34502575
UKEM,14/7/2015,1.21,1.24,1.21,2419800
UEC,14/7/2015,3.50,3.52,3.48,255100
UBIS,14/7/2015,7.45,8.15,7.30,3676400
UAC,14/7/2015,7.45,7.65,7.45,463130
U,14/7/2015,0.05,0.05,0.04,421076938
TWZ,14/7/2015,0.35,0.37,0.35,17259200
TWP,14/7/2015,51.75,52.50,51.50,46800
TVT,14/7/2015,2.96,3.02,2.92,15443700
TVO,14/7/2015,23.50,23.50,23.30,808202
TVI,14/7/2015,6.30,6.50,6.30,953629
TVD,14/7/2015,2.22,2.24,2.22,804244
TUF,14/7/2015,20.20,20.40,20.20,3338684
TTW,14/7/2015,11.50,11.60,11.50,1386840
TTCL,14/7/2015,31.50,32.25,31.25,3061597
TTA,14/7/2015,13.50,13.90,13.50,10625353
TSTH,14/7/2015,0.77,0.78,0.77,1558700
TSR,14/7/2015,7.50,7.60,7.30,859799
TSF,14/7/2015,0.27,0.30,0.27,66891168
TSE,14/7/2015,6.55,6.70,6.55,2865400
TRUEIF,14/7/2015,12.50,12.60,12.50,2352900
TRUBB,14/7/2015,1.74,1.77,1.71,5339000
TRU,14/7/2015,4.54,4.60,4.50,82200
TRT,14/7/2015,5.45,5.45,5.35,496600
TRC,14/7/2015,2.24,2.36,2.24,134704180
TR,14/7/2015,24.20,24.30,24.10,13200
TPP,14/7/2015,27.75,28.25,27.00,8000
TPOLY,14/7/2015,5.40,5.55,5.30,1201349
TPIPL,14/7/2015,2.90,2.98,2.90,100951790
TREIT,14/7/2015,10.30,10.40,10.20,244200
TPCH,14/7/2015,21.30,21.70,21.20,932000
TPC,14/7/2015,29.25,29.50,28.75,22800
TOP,14/7/2015,54.25,55.00,54.25,3925523
TOG,14/7/2015,5.70,5.75,5.70,8700
TNPC,14/7/2015,2.26,2.30,2.26,681200
TNITY,14/7/2015,7.20,7.20,7.15,125400
TNH,14/7/2015,18.60,18.60,18.50,36300
TNDT,14/7/2015,15.50,15.60,15.30,101100
TMW,14/7/2015,27.75,28.00,27.50,8000
TMT,14/7/2015,8.60,8.60,8.55,180500
TMI,14/7/2015,1.64,1.67,1.64,647895
TMB,14/7/2015,2.30,2.36,2.30,60394908
TLUXE,14/7/2015,8.00,8.00,7.85,881700
TLOGIS,14/7/2015,12.40,12.40,12.30,49100
TLGF,14/7/2015,13.70,13.70,13.50,2207932
TKT,14/7/2015,2.58,2.66,2.58,1519700
TKS,14/7/2015,9.15,9.20,9.15,381758
TK,14/7/2015,9.95,9.95,9.85,119600
TISCO,14/7/2015,46.00,46.00,45.50,798494
TIPCO,14/7/2015,13.90,13.90,13.50,10312300
TIP,14/7/2015,37.75,38.00,37.50,108900
TICON,14/7/2015,13.90,14.00,13.80,1070600
TIC,14/7/2015,28.00,29.75,28.00,4900
THREL,14/7/2015,13.40,13.60,13.40,90600
THRE,14/7/2015,3.28,3.34,3.26,8269050
THCOM,14/7/2015,36.00,36.50,36.00,808800
THANI,14/7/2015,2.90,3.04,2.90,31764200
THAI,14/7/2015,13.30,13.40,13.00,1514125
TH,14/7/2015,1.95,2.16,1.95,11543500
TGROWTH,14/7/2015,12.30,12.40,12.00,133500
TGPRO,14/7/2015,0.35,0.36,0.34,46246714
TGCI,14/7/2015,3.50,3.56,3.48,1905000
TFUND,14/7/2015,10.60,10.60,10.50,832542
TFI,14/7/2015,1.41,1.45,1.40,1229900
TFD,14/7/2015,3.92,4.02,3.88,27751910
TF,14/7/2015,155.00,155.00,155.00,10000
TEAM,14/7/2015,2.34,2.44,2.30,744822
TCMC,14/7/2015,4.12,4.22,4.12,7572000
TCJ,14/7/2015,11.40,11.60,11.30,83673
TCCC,14/7/2015,24.10,24.20,24.00,3500
TCC,14/7/2015,2.10,2.20,2.00,29340400
TCB,14/7/2015,24.00,24.20,24.00,3100
TCAP,14/7/2015,33.25,33.50,33.00,2274321
TASCO,14/7/2015,24.30,24.30,23.40,41572123
TAPAC,14/7/2015,5.15,5.35,4.46,17144807
TAKUNI,14/7/2015,11.30,11.50,11.30,171000
TAE,14/7/2015,3.64,3.70,3.62,2838200
SYNTEC,14/7/2015,3.00,3.02,2.98,7162789
SYNEX,14/7/2015,4.54,4.68,4.54,4606000
SYMC,14/7/2015,15.20,15.50,14.90,602000
SWC,14/7/2015,8.45,8.45,8.25,487900
SVOA,14/7/2015,1.81,1.81,1.71,53790700
SVI,14/7/2015,4.38,4.50,4.36,5859760
SVH,14/7/2015,312.00,312.00,312.00,136
SUTHA,14/7/2015,7.10,7.15,6.95,155810
SUSCO,14/7/2015,3.32,3.44,3.30,3087200
SUPER,14/7/2015,1.63,1.68,1.57,189858076
SUC,14/7/2015,38.25,38.25,37.00,128029
STPI,14/7/2015,16.30,16.70,16.30,6108990
STEC,14/7/2015,23.90,24.00,23.30,25885895
STAR,14/7/2015,6.60,6.70,6.45,491000
STANLY,14/7/2015,211.00,211.00,206.00,10100
STA,14/7/2015,12.60,12.80,12.50,1014640
SST,14/7/2015,15.00,15.10,15.00,79309
SSSC,14/7/2015,41.00,41.00,41.00,500
SSI,14/7/2015,0.18,0.19,0.17,73566080
SSC,14/7/2015,68.00,68.00,68.00,300
SRICHA,14/7/2015,26.25,26.50,25.75,163200
SPVI,14/7/2015,1.26,1.29,1.17,15385100
SPPT,14/7/2015,3.18,3.26,3.14,1010600
SPORT,14/7/2015,1.87,1.91,1.86,17200
SPF,14/7/2015,18.50,18.60,18.40,1446700
SPCG,14/7/2015,26.00,26.25,26.00,397801
SPALI,14/7/2015,18.20,18.60,18.10,10225460
SPACK,14/7/2015,2.54,2.56,2.52,167100
SPA,14/7/2015,7.90,8.00,7.85,487000
SORKON,14/7/2015,81.75,81.75,81.50,1401
SOLAR,14/7/2015,14.90,15.10,14.90,2053832
SNC,14/7/2015,15.80,15.80,15.70,123486
SMT,14/7/2015,12.00,12.20,11.70,9675600
SMM,14/7/2015,1.89,1.90,1.87,606300
SMIT,14/7/2015,4.40,4.40,4.40,2700
SMART,14/7/2015,2.84,2.86,2.76,760631
SLP,14/7/2015,1.65,1.70,1.65,10327899
SKR,14/7/2015,68.50,69.25,68.50,21100
SITHAI,14/7/2015,2.52,2.52,2.50,4769110
SIS,14/7/2015,4.22,4.26,4.22,2300
SIRI,14/7/2015,1.77,1.80,1.76,107009002
SINGER,14/7/2015,13.60,13.80,13.50,604300
SIMAT,14/7/2015,5.25,5.30,5.20,471300
SIM,14/7/2015,2.20,2.24,2.20,1090101
SIAM,14/7/2015,3.86,4.06,3.82,11706300
SGP,14/7/2015,10.50,10.70,10.50,1173100
SF,14/7/2015,5.75,5.80,5.75,1209485
SENA,14/7/2015,3.82,3.88,3.78,11076849
SE-ED,14/7/2015,5.95,5.95,5.85,33700
SEAOIL,14/7/2015,9.10,9.15,8.35,3600560
SEAFCO,14/7/2015,11.30,11.40,11.10,2853974
SCP,14/7/2015,9.35,9.45,9.35,362810
SCN,14/7/2015,14.30,14.70,14.20,6315600
SCG,14/7/2015,6.00,6.00,5.95,1200
SCCC,14/7/2015,375.00,375.00,369.00,116700
SCC,14/7/2015,510.00,514.00,508.00,1107526
SCB,14/7/2015,152.00,155.00,152.00,4553787
SC,14/7/2015,3.28,3.34,3.28,1321950
SAUCE,14/7/2015,25.00,25.00,24.80,200
SAWAD,14/7/2015,38.25,39.25,38.25,2136754
SAT,14/7/2015,18.70,18.70,18.40,289600
SAPPE,14/7/2015,28.00,29.25,27.75,1026100
SANKO,14/7/2015,1.50,1.53,1.47,6483901
SAMTEL,14/7/2015,21.70,22.20,21.70,174301
SAMCO,14/7/2015,4.58,4.72,4.50,7315400
SAMART,14/7/2015,24.70,25.25,24.70,6343822
SAM,14/7/2015,1.48,1.48,1.45,306800
SALEE,14/7/2015,1.08,1.09,1.07,3551400
S11,14/7/2015,8.60,8.90,8.60,545700
S,14/7/2015,6.60,6.80,6.60,4443578
RWI,14/7/2015,4.00,4.14,4.00,6782799
RS,14/7/2015,10.70,11.00,10.60,5262700
RPC,14/7/2015,1.14,1.15,1.12,6838500
ROJNA,14/7/2015,7.15,7.25,7.15,391002
ROBINS,14/7/2015,45.75,46.25,45.75,621002
RML,14/7/2015,1.41,1.44,1.41,5754800
RICHY,14/7/2015,2.24,2.24,2.20,1253800
RICH,14/7/2015,1.29,1.35,1.28,33910500
RCL,14/7/2015,10.00,10.00,9.85,15202400
RCI,14/7/2015,6.50,6.85,6.15,22878500
RATCH,14/7/2015,56.50,57.75,56.25,521700
QTC,14/7/2015,4.40,4.40,4.40,57501
QLT,14/7/2015,13.00,13.10,13.00,27900
QHPF,14/7/2015,9.80,9.85,9.75,121500
QHOP,14/7/2015,4.20,4.20,4.18,2900
QHHR,14/7/2015,8.25,8.25,8.20,183800
QH,14/7/2015,2.44,2.52,2.42,111075197
Q-CON,14/7/2015,7.65,7.65,7.65,11200
PYLON,14/7/2015,11.80,12.00,11.80,1401411
PTTGC,14/7/2015,67.75,68.00,66.00,9827108
PTTEP,14/7/2015,100.00,102.00,100.00,9544924
PTT,14/7/2015,338.00,341.00,337.00,3653437
PTL,14/7/2015,10.10,10.20,10.10,356000
PTG,14/7/2015,15.60,15.90,15.50,7396100
PT,14/7/2015,9.60,9.70,9.60,200100
PSTC,14/7/2015,1.38,1.42,1.38,10855700
PSL,14/7/2015,9.45,9.45,9.25,13384680
PS,14/7/2015,24.90,25.25,24.70,6242184
PRIN,14/7/2015,2.32,2.34,2.30,8183000
PRECHA,14/7/2015,3.30,3.30,3.18,4786400
PREB,14/7/2015,13.10,13.20,13.10,206600
PRANDA,14/7/2015,5.60,5.65,5.60,187200
PR,14/7/2015,51.00,51.00,50.50,450
PPS,14/7/2015,1.33,1.42,1.33,2292800
PPP,14/7/2015,7.45,7.50,7.35,433000
PPM,14/7/2015,5.60,5.75,5.60,48200
POLAR,14/7/2015,0.19,0.20,0.18,189495088
POPF,14/7/2015,12.80,12.80,12.80,130800
PMTA,14/7/2015,19.90,20.00,19.80,35735
PM,14/7/2015,10.50,10.60,10.40,34700
PLE,14/7/2015,1.48,1.52,1.48,10809800
PLAT,14/7/2015,5.40,5.45,5.35,2063500
PLANB,14/7/2015,6.10,6.20,6.05,18514499
PL,14/7/2015,3.40,3.44,3.40,3100
PJW,14/7/2015,3.18,3.20,3.18,129904
PICO,14/7/2015,2.18,2.28,2.18,1511500
PHOL,14/7/2015,4.06,4.14,4.04,386000
PF,14/7/2015,0.99,1.01,0.99,15045033
PERM,14/7/2015,1.62,1.66,1.62,609400
PE,14/7/2015,1.24,1.26,1.24,216300
PDI,14/7/2015,16.50,16.80,16.50,310700
PDG,14/7/2015,4.56,4.70,4.44,6002800
PCA,14/7/2015,4.34,4.60,4.28,2022600
PB,14/7/2015,43.50,43.50,43.50,105
PATO,14/7/2015,11.50,11.50,11.50,32400
PAP,14/7/2015,3.84,3.90,3.80,88000
PAE,14/7/2015,0.39,0.40,0.38,21213600
PACE,14/7/2015,2.82,2.86,2.82,2097372
OTO,14/7/2015,6.30,6.40,6.20,2936507
OISHI,14/7/2015,75.50,75.75,75.50,9603
OCEAN,14/7/2015,1.22,1.28,1.22,1457590
NYT,14/7/2015,15.40,15.70,15.40,747600
NWR,14/7/2015,1.87,1.89,1.86,33481437
NUSA,14/7/2015,0.79,0.81,0.79,14746600
NTV,14/7/2015,34.00,34.00,33.50,55900
NSI,14/7/2015,103.00,103.00,102.50,6900
NOK,14/7/2015,10.00,10.10,9.95,415605
NOBLE,14/7/2015,14.00,14.00,13.80,285200
NNCL,14/7/2015,1.59,1.61,1.59,831600
NMG,14/7/2015,1.81,1.82,1.80,935500
NPP,14/7/2015,1.92,1.96,1.90,1590901
NEWS,14/7/2015,0.26,0.27,0.26,12011912
NEP,14/7/2015,0.79,0.81,0.79,555200
NDR,14/7/2015,5.30,5.30,4.10,197611000
NCL,14/7/2015,3.02,3.18,2.76,18488600
NCH,14/7/2015,1.97,2.12,1.97,46702710
NBC,14/7/2015,3.30,3.38,3.30,43600
MTLS,14/7/2015,19.20,19.50,19.10,8155100
MTI,14/7/2015,150.50,150.50,150.00,3600
MSC,14/7/2015,5.40,5.50,5.40,135402
MPIC,14/7/2015,1.78,1.78,1.72,1500
MONO,14/7/2015,3.00,3.00,2.96,4611760
MODERN,14/7/2015,9.35,9.40,9.35,246000
MNRF,14/7/2015,8.25,8.25,8.25,5000
ML,14/7/2015,2.02,2.06,2.02,1712309
MK,14/7/2015,5.10,5.20,5.10,2491001
MJLF,14/7/2015,13.00,13.00,12.90,564400
MJD,14/7/2015,3.02,3.06,3.02,527700
MINT,14/7/2015,29.75,30.00,29.50,4259480
MIDA,14/7/2015,1.22,1.22,1.15,60126310
MFEC,14/7/2015,7.05,7.15,7.05,259500
MFC,14/7/2015,29.25,29.75,29.25,200
MEGA,14/7/2015,18.00,18.20,17.90,997655
MDX,14/7/2015,8.15,8.35,8.15,636100
MCS,14/7/2015,9.90,10.00,9.80,2117200
MCOT,14/7/2015,12.70,12.70,12.50,95200
MC,14/7/2015,14.00,14.00,13.60,588300
MBKET,14/7/2015,23.30,23.40,23.20,20001
MBK,14/7/2015,15.50,15.80,15.40,53050
MBAX,14/7/2015,4.98,5.05,4.98,147700
