TRUE,5/8/2015,10.90,11.20,10.90,48565690
ZMICO,5/8/2015,1.31,1.32,1.30,4369747
YUASA,5/8/2015,7.70,7.90,7.65,47800
XO,5/8/2015,4.86,4.94,4.84,172401
WORK,5/8/2015,36.25,37.00,36.25,339620
WIN,5/8/2015,0.87,0.87,0.86,1005910
WICE,5/8/2015,3.32,3.84,3.32,138974240
WHAPF,5/8/2015,11.20,11.30,11.10,317400
WHA,5/8/2015,3.80,3.82,3.74,16085601
WG,5/8/2015,147.50,147.50,147.00,1600
WACOAL,5/8/2015,50.25,50.25,50.25,1000
VTE,5/8/2015,4.14,4.18,4.06,12428077
VPO,5/8/2015,1.88,1.91,1.87,324400
VNT,5/8/2015,9.90,10.00,9.90,86700
VNG,5/8/2015,14.10,14.10,13.20,18089600
VIH,5/8/2015,5.55,5.85,5.50,213806
VIBHA,5/8/2015,1.50,1.51,1.49,3719921
VGI,5/8/2015,4.46,4.54,4.46,2621138
UWC,5/8/2015,0.59,0.60,0.58,68082152
UVAN,5/8/2015,10.20,10.20,10.20,100
UV,5/8/2015,6.65,6.80,6.30,3638000
UTP,5/8/2015,3.92,3.94,3.92,32500
UREKA,5/8/2015,1.15,1.17,1.13,267284
UPOIC,5/8/2015,7.25,7.35,7.25,16900
UNIQ,5/8/2015,17.90,18.00,17.60,4087005
UMS,5/8/2015,8.25,8.45,8.20,47101
UMI,5/8/2015,6.20,6.45,6.10,8540500
UKEM,5/8/2015,1.10,1.13,1.08,6689700
UEC,5/8/2015,3.48,3.50,3.46,410200
UBIS,5/8/2015,6.20,6.35,6.15,255800
UAC,5/8/2015,6.80,6.80,6.65,259437
U,5/8/2015,0.04,0.05,0.04,206050285
TWZ,5/8/2015,0.34,0.36,0.34,100753101
TWP,5/8/2015,54.75,55.25,54.50,26300
TVT,5/8/2015,2.62,2.72,2.62,11804300
TVO,5/8/2015,25.50,25.50,24.60,8407579
TVI,5/8/2015,5.50,5.55,5.40,116302
TVD,5/8/2015,2.00,2.02,1.97,1789814
TUF,5/8/2015,18.40,18.60,18.20,4279156
TTW,5/8/2015,11.60,11.60,11.40,1863200
TTCL,5/8/2015,29.00,29.25,28.75,413301
TTA,5/8/2015,12.50,12.70,12.50,3809507
TSTH,5/8/2015,0.70,0.71,0.69,1424891
TSR,5/8/2015,6.65,6.65,6.55,43634
TSF,5/8/2015,0.35,0.42,0.34,348049518
TSE,5/8/2015,6.50,6.50,6.25,7406100
TRUEIF,5/8/2015,12.60,12.70,12.60,459503
TRUBB,5/8/2015,1.62,1.66,1.61,2596000
TRU,5/8/2015,4.22,4.22,4.20,96401
TRT,5/8/2015,5.10,5.25,5.05,450801
TRC,5/8/2015,2.20,2.24,2.18,15508500
TR,5/8/2015,22.90,22.90,22.90,15400
TPP,5/8/2015,27.25,27.25,26.00,600
TPOLY,5/8/2015,4.42,4.50,4.20,1843746
TPIPL,5/8/2015,2.28,2.32,2.26,165334450
TREIT,5/8/2015,10.40,10.40,10.40,72000
TPCH,5/8/2015,18.80,18.80,18.20,1293400
TPC,5/8/2015,29.25,29.50,29.00,37300
TOP,5/8/2015,48.50,49.00,48.00,3342020
TOG,5/8/2015,5.75,5.80,5.75,11900
TNPC,5/8/2015,1.99,2.02,1.98,655400
TNITY,5/8/2015,6.85,6.85,6.80,51800
TNH,5/8/2015,18.50,18.60,18.40,25400
TNDT,5/8/2015,14.10,14.60,14.00,75800
TMW,5/8/2015,27.50,27.50,27.00,7100
TMT,5/8/2015,8.50,8.50,8.50,6000
TMI,5/8/2015,1.44,1.47,1.43,346465
TMB,5/8/2015,2.30,2.34,2.30,76649027
TLUXE,5/8/2015,7.50,7.65,7.40,697300
TLOGIS,5/8/2015,12.60,12.60,12.60,2300
TLGF,5/8/2015,13.60,13.60,13.40,493405
TKT,5/8/2015,2.30,2.30,2.30,69000
TKS,5/8/2015,9.10,9.10,9.00,183620
TK,5/8/2015,9.80,9.85,9.65,150000
TISCO,5/8/2015,42.00,42.25,41.50,929700
TIPCO,5/8/2015,13.70,14.80,13.60,37459136
TIP,5/8/2015,37.50,37.50,37.00,23600
TICON,5/8/2015,12.10,12.60,11.90,3255311
TIC,5/8/2015,27.00,27.00,27.00,3000
THREL,5/8/2015,12.60,12.80,12.50,1491000
THRE,5/8/2015,2.98,2.98,2.92,1018100
THCOM,5/8/2015,35.50,36.00,35.50,1333700
THANI,5/8/2015,2.62,2.66,2.62,12305461
THAI,5/8/2015,12.40,12.70,12.10,3291348
TH,5/8/2015,1.58,1.64,1.56,8867800
TGROWTH,5/8/2015,12.10,12.30,12.10,17600
TGPRO,5/8/2015,0.36,0.38,0.34,264426556
TGCI,5/8/2015,3.40,3.48,3.38,514500
